system:index,date,lat,long,ndvi,.geo
2022_08_18,2022-08-18,34.181977,-118.363036,0.27659574151039124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_19,2022-08-19,34.181977,-118.363036,0.23544122278690338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_20,2022-08-20,34.181977,-118.363036,0.23084528744220734,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_21,2022-08-21,34.181977,-118.363036,0.2741152048110962,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_22,2022-08-22,34.181977,-118.363036,0.25291457772254944,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_23,2022-08-23,34.181977,-118.363036,0.28600001335144043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_24,2022-08-24,34.181977,-118.363036,0.2570439875125885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_25,2022-08-25,34.181977,-118.363036,0.20266413688659668,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_26,2022-08-26,34.181977,-118.363036,0.30916181206703186,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_27,2022-08-27,34.181977,-118.363036,0.22075113654136658,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_28,2022-08-28,34.181977,-118.363036,0.307110458612442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_29,2022-08-29,34.181977,-118.363036,0.253863126039505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_30,2022-08-30,34.181977,-118.363036,0.23537802696228027,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_31,2022-08-31,34.181977,-118.363036,0.27054300904273987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_01,2022-09-01,34.181977,-118.363036,0.20776179432868958,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_02,2022-09-02,34.181977,-118.363036,0.23827935755252838,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_03,2022-09-03,34.181977,-118.363036,0.25497180223464966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_04,2022-09-04,34.181977,-118.363036,0.2868450880050659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_05,2022-09-05,34.181977,-118.363036,0.22309711575508118,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_06,2022-09-06,34.181977,-118.363036,0.28446391224861145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_07,2022-09-07,34.181977,-118.363036,0.2694757580757141,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_08,2022-09-08,34.181977,-118.363036,0.004313443321734667,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_09,2022-09-09,34.181977,-118.363036,0.08071532100439072,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_10,2022-09-10,34.181977,-118.363036,0.012058954685926437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_11,2022-09-11,34.181977,-118.363036,0.1548372060060501,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_12,2022-09-12,34.181977,-118.363036,0.041819360107183456,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_13,2022-09-13,34.181977,-118.363036,0.19834183156490326,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_14,2022-09-14,34.181977,-118.363036,0.1483076959848404,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_15,2022-09-15,34.181977,-118.363036,0.2633402645587921,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_16,2022-09-16,34.181977,-118.363036,0.30295035243034363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_17,2022-09-17,34.181977,-118.363036,0.010380205698311329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_18,2022-09-18,34.181977,-118.363036,0.3364180624485016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_19,2022-09-19,34.181977,-118.363036,0.2766467034816742,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_20,2022-09-20,34.181977,-118.363036,0.33706068992614746,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_21,2022-09-21,34.181977,-118.363036,0.25151118636131287,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_22,2022-09-22,34.181977,-118.363036,0.27044478058815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_23,2022-09-23,34.181977,-118.363036,0.2646911144256592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_24,2022-09-24,34.181977,-118.363036,0.27318841218948364,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_25,2022-09-25,34.181977,-118.363036,0.2887049615383148,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_26,2022-09-26,34.181977,-118.363036,0.2743750214576721,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_27,2022-09-27,34.181977,-118.363036,0.29426056146621704,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_28,2022-09-28,34.181977,-118.363036,0.2443566471338272,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_29,2022-09-29,34.181977,-118.363036,0.3083551824092865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_30,2022-09-30,34.181977,-118.363036,0.2387339025735855,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_01,2022-10-01,34.181977,-118.363036,0.2671208381652832,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_02,2022-10-02,34.181977,-118.363036,0.27757033705711365,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_03,2022-10-03,34.181977,-118.363036,0.2936481535434723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_04,2022-10-04,34.181977,-118.363036,0.24908693134784698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_05,2022-10-05,34.181977,-118.363036,0.2654413878917694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_06,2022-10-06,34.181977,-118.363036,0.3588026762008667,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_07,2022-10-07,34.181977,-118.363036,0.225862056016922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_08,2022-10-08,34.181977,-118.363036,0.3168724477291107,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_09,2022-10-09,34.181977,-118.363036,0.2875065207481384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_10,2022-10-10,34.181977,-118.363036,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_23,2022-10-23,34.181977,-118.363036,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_24,2022-10-24,34.181977,-118.363036,0.25444647669792175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_25,2022-10-25,34.181977,-118.363036,0.3209535777568817,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_26,2022-10-26,34.181977,-118.363036,0.1890743523836136,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_27,2022-10-27,34.181977,-118.363036,0.378197580575943,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_28,2022-10-28,34.181977,-118.363036,0.2755817174911499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_29,2022-10-29,34.181977,-118.363036,0.30509746074676514,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_30,2022-10-30,34.181977,-118.363036,0.27529412508010864,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_31,2022-10-31,34.181977,-118.363036,0.06618864089250565,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_01,2022-11-01,34.181977,-118.363036,0.42455118894577026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_02,2022-11-02,34.181977,-118.363036,0.13422347605228424,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_03,2022-11-03,34.181977,-118.363036,0.37302184104919434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_04,2022-11-04,34.181977,-118.363036,0.26191672682762146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_05,2022-11-05,34.181977,-118.363036,0.24500371515750885,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_06,2022-11-06,34.181977,-118.363036,0.3059292435646057,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_07,2022-11-07,34.181977,-118.363036,0.006297035608440638,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_08,2022-11-08,34.181977,-118.363036,0.03595634922385216,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_09,2022-11-09,34.181977,-118.363036,0.24340176582336426,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_10,2022-11-10,34.181977,-118.363036,0.3273647427558899,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_11,2022-11-11,34.181977,-118.363036,0.3003003001213074,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_12,2022-11-12,34.181977,-118.363036,0.3056163489818573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_13,2022-11-13,34.181977,-118.363036,0.2645038962364197,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_14,2022-11-14,34.181977,-118.363036,0.2712782919406891,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_15,2022-11-15,34.181977,-118.363036,0.33067092299461365,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_16,2022-11-16,34.181977,-118.363036,0.2900167405605316,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_17,2022-11-17,34.181977,-118.363036,0.2822299599647522,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_18,2022-11-18,34.181977,-118.363036,0.2942928075790405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_19,2022-11-19,34.181977,-118.363036,0.3037475347518921,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_20,2022-11-20,34.181977,-118.363036,0.3749496340751648,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_21,2022-11-21,34.181977,-118.363036,0.201904758810997,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_22,2022-11-22,34.181977,-118.363036,0.2854413390159607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_23,2022-11-23,34.181977,-118.363036,0.29458388686180115,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_24,2022-11-24,34.181977,-118.363036,0.3004084527492523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_25,2022-11-25,34.181977,-118.363036,0.320754736661911,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_26,2022-11-26,34.181977,-118.363036,0.2372644990682602,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_27,2022-11-27,34.181977,-118.363036,0.3397270441055298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_28,2022-11-28,34.181977,-118.363036,0.14297188818454742,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_29,2022-11-29,34.181977,-118.363036,0.20304301381111145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_30,2022-11-30,34.181977,-118.363036,0.046857140958309174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_01,2022-12-01,34.181977,-118.363036,-0.0039542741142213345,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_02,2022-12-02,34.181977,-118.363036,0.015453599393367767,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_03,2022-12-03,34.181977,-118.363036,0.27765727043151855,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_04,2022-12-04,34.181977,-118.363036,0.00784365925937891,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_05,2022-12-05,34.181977,-118.363036,0.3987780213356018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_06,2022-12-06,34.181977,-118.363036,0.01077199261635542,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_07,2022-12-07,34.181977,-118.363036,0.28829267621040344,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_08,2022-12-08,34.181977,-118.363036,0.23928572237491608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_09,2022-12-09,34.181977,-118.363036,0.43225806951522827,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_10,2022-12-10,34.181977,-118.363036,0.12031417340040207,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_11,2022-12-11,34.181977,-118.363036,0.008784971199929714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_12,2022-12-12,34.181977,-118.363036,0.25538134574890137,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_13,2022-12-13,34.181977,-118.363036,0.2848217487335205,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_14,2022-12-14,34.181977,-118.363036,0.3011647164821625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_15,2022-12-15,34.181977,-118.363036,0.2066420614719391,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_16,2022-12-16,34.181977,-118.363036,0.01848626881837845,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_17,2022-12-17,34.181977,-118.363036,0.06493987143039703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_18,2022-12-18,34.181977,-118.363036,0.3140495717525482,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_19,2022-12-19,34.181977,-118.363036,0.2869304120540619,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_20,2022-12-20,34.181977,-118.363036,0.23593808710575104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_21,2022-12-21,34.181977,-118.363036,0.3501693904399872,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_22,2022-12-22,34.181977,-118.363036,0.11013602465391159,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_23,2022-12-23,34.181977,-118.363036,0.18267148733139038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_24,2022-12-24,34.181977,-118.363036,0.2606849670410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_25,2022-12-25,34.181977,-118.363036,0.1323317587375641,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_26,2022-12-26,34.181977,-118.363036,0.07233741879463196,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_27,2022-12-27,34.181977,-118.363036,0.00456539262086153,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_28,2022-12-28,34.181977,-118.363036,0.24931839108467102,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_29,2022-12-29,34.181977,-118.363036,-5.027651786804199E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_30,2022-12-30,34.181977,-118.363036,0.0070486776530742645,"{""type"":""MultiPoint"",""coordinates"":[]}"
